Index,Distance
0,3
1,2
2,3
3,5
4,3
5,4
6,76
7,7
8,3
9,76
10,7
11,10
12,12
13,11
14,7
15,11
16,10
17,76
18,12
19,76
20,77
21,12
22,10
23,11
24,12
25,10
26,12
27,10
28,9
29,8
30,7
31,6
32,7
33,9
34,8
35,9
36,7
37,4
38,5
39,6
40,5
41,4
42,3
43,6
44,9
45,10
46,2
47,3
48,6
49,16
50,15
51,76
52,19
53,76
54,23
55,10
56,17
57,16
58,8
59,10
60,3
61,9
62,18
63,76
64,17
65,75
66,17
67,19
68,17
69,19
70,20
71,16
72,17
73,16
74,37
75,75
76,16
77,17
78,18
79,19
80,76
81,75
82,76
83,9
84,7
85,8
86,16
87,5
88,2
89,4
90,8
91,7
92,8
93,10
94,12
95,9
96,8
97,4
98,5
99,4
100,12
101,13
102,14
103,12
104,2
105,3
106,6
107,24
108,27
109,59
110,15
111,14
112,16
113,15
114,16
115,15
116,76
117,75
118,65
119,76
120,56
121,76
122,56
123,76
124,75
125,76
126,75
127,76
